time,length
2024-03-14,6.8225911295
2024-03-15,7.17092346625
2024-03-16,7.590676499
2024-03-17,7.8753747455
2024-03-18,8.17122031325
2024-03-19,8.685381482250001
2024-03-20,8.98306928075
2024-03-21,9.45057391975
2024-03-22,9.8605337435
2024-03-23,10.18241688
2024-03-24,10.5343209985
2024-03-25,10.8906193225
2024-03-26,11.27465255
2024-03-27,11.64693352
2024-03-28,11.946452845000001
2024-03-29,12.3104478025
2024-03-30,12.5831211225
2024-03-31,12.940636764999999
2024-04-01,13.4347145825
2024-04-02,13.825469395
2024-04-03,14.24810307
2024-04-04,14.796579967500001
2024-04-05,15.4438966075
